month,forecast_year,pct_within_4hrs_forecast,pct_within_4hrs_uncertainty_pp,pct_12plus_wait_forecast,pct_12plus_wait_uncertainty_pp
September,2026,73.5,4.9,8.4,2.1
October,2026,72.8,4.6,9.8,2.8
November,2026,72.8,4.5,9.5,1.8
December,2026,72.3,4.4,9.4,3.5
January,2027,70.8,2.9,13.1,1.3
February,2027,72.6,4.3,11.1,1.2
